created_at,text,sentiment,lang
2023-02-12 21:34:44+00:00,not looking like yourself anymore during pregnancy and after if depressing af and it was hard….glad i got through that 😌,-0.5733,en
2023-02-12 21:34:43+00:00,"@troonytoons Oh I can't wait ,will it be a vaginal birth or a c section can't wait for a man to experience childbirth, I think it should be a live broadcast to the world who's volunteering???",0.0,en
2023-02-12 21:34:33+00:00,"Neocons: ""Liberals are groomers! You watch, they're gonna legalize pedophilia!""
WY Dem: ""I've got a Bill here that would limit the age for marriage to 16. (Since you already rejected 18.)""
Neocons: ""WHAT?!? You can't do that! What if she's pregnant? She HAS to get married!"" 😒 https://t.co/pIYiAY5zwX",-0.7191,en
2023-02-12 21:34:31+00:00,"@InternetRadical Conservatards: the CHICOMS are poisoning our youth 

Early 2000s America: Paris Hilton sextape released and she goes on to become a teenage icon, tv shows like 16 and pregnant, paparazzi smut culture, porn now available on satellite tv through direct payment, etc",-0.3182,en
2023-02-12 21:34:29+00:00,"@SamuelScouting You do and this ride not only hit it, but herniated it and got you pregnant",0.0,en
2023-02-12 21:34:28+00:00,A few weeks left of my pregnancy &amp; I’ll be back to my normal self 🫶🏼,0.0,en
2023-02-12 21:34:23+00:00,@SCOTTISHERE14 @FrankieMac9 @SteelWheels1993 @SolarAirhead @kanelawless420 @Doc4Dad @tammy_am Hey Scotty you know so much about pregnancy and abortion tell us about an ectopic pregnancy... we'll wait I know we'll be waiting a long time,0.0,en
2023-02-12 21:34:19+00:00,@secularprolife I actually don’t care who you are. You don’t get more say about my body or pregnancy than I do.,0.4939,en
2023-02-12 21:34:17+00:00,Why does Panera have to be so expensive but one of my biggest pregnancy cravings LMAO it’s unfair is what it is,0.5105,en
2023-02-12 21:34:17+00:00,@GrantCardone 1. Mouseworm army being built 2. Worms taking over the minds of mice 3. Autism awareness. Most likely being abused by Tylenol during pregnancy. A fight is coming! 4. Yes aliens are real. We are robots.,-0.5797,en
2023-02-12 21:34:14+00:00,"@AllGnolling @jonWalk49263541 @Hypercortical @Scho0lBus @PomeranianGod @KittyCatOfBorg Men getting pregnant isn't a problem, it doesn't need solving",0.0572,en
2023-02-12 21:34:11+00:00,also the fact you wanna talk crap about a pregnant lady is beyond me,-0.3818,en
2023-02-12 21:34:10+00:00,@PineappleMomXIV Please do and I better look pregnant by the end of it with how much cum you pump into me,0.6369,en
2023-02-12 21:34:02+00:00,"@natshourglass Well I guess they assumed everyone born in 2003 is 20 already which is obviously dumb and wrong. But 2003 was still 20 years ago. Getting children at 20 is also not something that people do nowadays, I think? My grandma was pregnant at 17 with my aunt.
Idc, get children whenever.",-0.3919,en
2023-02-12 21:33:56+00:00,"Pregnancy hormones are no joke, im ready for bed and its only 530 pm https://t.co/x1xUuDMlDr",0.3612,en
2023-02-12 21:33:53+00:00,"@KristanHawkins It solves the problem of an unwanted pregnancy threatening a woman's life, health, and future. 

That's the whole point.",-0.7096,en
2023-02-12 21:33:45+00:00,"in US, laws are being passed to ban books from libraries, ban teaching of history based on facts, ban mentioning 🏳️‍🌈 in schools, force 🏳️‍⚧️ to detransition, deny free choice in pregnancy, ban ♀️ lawmakers showing bare arms, ban boycot of 🇮🇱, allow protesters be charged as terrorists https://t.co/Q72TUGMNXL",-0.9719,en
2023-02-12 21:33:44+00:00,@ayeshasalim80 I understand the frustration. Think about a married woman who cheats on her husband and ends up getting pregnant. This hukm then starts looking like a mercy for both woman and the child because the nasab this child gets is of the husband (and not the biological father).,-0.2263,en
2023-02-12 21:33:41+00:00,The tea is the youngest cousin being apparently pregnant but she a hoe so we dont know who the dad is and she cant remember,0.0,en
2023-02-12 21:33:32+00:00,@jewingo like how when a girl gets pregnant and shes in a show there'll just be something blocking her stomach that younnever notice unless pointed out,-0.0258,en
2023-02-12 21:33:29+00:00,. @katherinemcarp is such an amazing colleague. Her husband was diagnosed with cancer while she was pregnant and has required extensive hospital stays. @kpumelville let's give her our support. https://t.co/5XSV3P0DfV,0.2732,en
2023-02-12 21:33:27+00:00,"@BrianMu23321808 @AtheistL01 @pdferguson @KristanHawkins No - it could be birth control failure. The force is in forcing someone to stay pregnant against their will. 

Are you against forcing someone to stay pregnant against their will?",-0.6705,en
2023-02-12 21:33:26+00:00,@mtgreenee Porn daddie 11878 Georgia teach your kids to cheat on there third wife while she is pregnant....Donald Trump did.....porn daddie,-0.4588,en
2023-02-12 21:33:23+00:00,@KFCBarstool Are you upset this potentially means you can't cheat on your pregnant wife again?,-0.031,en
2023-02-12 21:33:16+00:00,"@_Miller__Lite_ @ThronalDump @JoJoFromJerz @RonFilipkowski This argument is stupid.  I could probably get pregnant at sixty, but the likelihood is minuscule.",-0.4497,en
2023-02-12 21:33:13+00:00,All about #ovariancysts and #pregnancy https://t.co/avy8AeAo7l,0.0,en
2023-02-12 21:33:00+00:00,"@unmasking_media We will never forget closed playgrounds. We will never forget arrest of a pregnant mother by Victorian thugs. We will never forget not being able to say goodbye to our dying elderly relatives. We will never forget being chased off the beach, not being able to swim in the ocean",0.6908,en
2023-02-12 21:32:53+00:00,"@conservawoman12 You just described being pregnant as punishment for having sex.  

Being born to a parent or parents who don’t want you is a far greater punishment than being aborted.  Not every fertile, sexually active woman should be a mother, and sex for pleasure is normal and healthy.  Cope.",0.6705,en
2023-02-12 21:32:45+00:00,"@margaretcox2299 @IncensedD @frfrankpavone @LifeNewsHQ Lol, you want to compare numbers?

in 1965, 200 women died from illegal abortions.

in 2020,  4 women from legal abortions.

700 die from pregnancy.

Now for what you're condoning,...

930,160 Babies were killed in 2020.

63,459,781 since 1973",-0.9186,en
2023-02-12 21:32:34+00:00,Let me see what happen if I fill your cotton womb with my superior seed 😈 — I'm not into breeding at all sorry. The idea of getting fat during pregnancy actually make me nauseous.  https://t.co/oTju26QQ70,0.4939,en
2023-02-12 21:32:21+00:00,"The sudden urge to be pregnant to wear this on a shirt.

What?
We said let's bring WeirdU2 back.

(And let's be honest. The baby will never leave. It's going to haunt us forever.) 

#U2sphere https://t.co/BJCX00QGW8",0.1896,en
2023-02-12 21:32:14+00:00,"@nico1e If people did the math on kids or owning a home nobody would do it. When we had our first kid, we just took a leap and sorted it out. When we were pregnant with our second, I thought we would be under water. We sorted it out.",0.0,en
2023-02-12 21:32:13+00:00,@LakotaMan1 I'm a 48 year old white woman ally who was in a car accident while 4 months pregnant my son has cerebral palsy so also disabled only born that way but as happy as can be despite struggles I know what's right and know what's wrong I'll continue to fight for human rights!,-0.2908,en
2023-02-12 21:32:10+00:00,All my middle school friends pregnant or had their baby and I’m just here trynna decide whether I want 2 shots or 3,0.5267,en
2023-02-12 21:32:05+00:00,last night i had a dream. i dreamed i was pregnant. i could put my hand to my stomach and feel another heart beating,0.296,en
2023-02-12 21:32:02+00:00,"@TXWomenRESIST @StudentsforLife And even without these issues, pregnancies can result in falling teeth, blindness and various other issues that may even lead to suicide if the termination is not available. Being forced to go through pregnancy and childbirth is absolute torture.",-0.8186,en
2023-02-12 21:31:55+00:00,"@KatrinaMarston Congratulations,safe and happy pregnancy.",0.5719,en
2023-02-12 21:31:54+00:00,@united6059 @mimosa_ghost @SchupH @KristanHawkins Our discussion isn't really based on pregnancy... it's more based on the lives you end in your attempts to prematurely end a pregnancy.,0.0,en
2023-02-12 21:31:48+00:00,Oh you think your man's Mr Darcy? He's Mr wickam if Mr wickam was without oxygen for a significant portion of time during childbirth,-0.1511,en
2023-02-12 21:31:45+00:00,@EyeElsie @AtheistL01 @pdferguson @KristanHawkins I am against forcing someone to be pregnant. That would be rape and is wrong.  I can also be against killing an innocent human being.,-0.8957,en
2023-02-12 21:31:39+00:00,I’m 21 and was excited to leave the hospital and not be pregnant anymore but I had a big shock two months later - https://t.co/xe0YG90Nbh https://t.co/wJRhbmCxWe,-0.4215,en
2023-02-12 21:31:36+00:00,I’m beyond ready to not be pregnant anymore. I’m so far along and still so fucking sick every other day 😭😔,-0.3338,en
2023-02-12 21:31:36+00:00,@flower__Blosom @Ulli_holeni Taba ke horr on this picture she looks pregnant!!!!!!!!!!!!,0.0,en
2023-02-12 21:31:32+00:00,"@SriMath50529404 Evlo adichalum thanguvalunga, no feelings only matter pregnancy risk kammi maintenance kamm etc etci",-0.4939,en
2023-02-12 21:31:20+00:00,"@NnatMmac Weird post from someone who has had difficulty in getting pregnant, why would you worry about loosing followers  🤷‍♂️",-0.7184,en
2023-02-12 21:31:19+00:00,"donating my uterus to help transfems + to lose weight + so my belly fat is never referred to as ""protecting my organs"" ever again + I CAN NEVER GET PREGNANT (my fear) that's like 4 whole W's",0.3612,en
2023-02-12 21:31:16+00:00,"@KatrinaMarston Any male “friend” who doesn’t want to know you any more purely on the grounds that you’re pregnant, isn’t a friend.
That’s not what friends do.",0.2373,en
2023-02-12 21:31:13+00:00,"if we're gonna call it boy pussy, i expect to be able to get him pregnant",0.0,en
2023-02-12 21:31:11+00:00,"I don’t know what they put in Pure Hennessy white, but I might have gotten wifey pregnant last night https://t.co/NmTVGzSrTz",0.0,en
2023-02-12 21:31:11+00:00,"@melissaarantxa @Twizted_Dream @StudentsforLife No, on the contrary, an unwanted pregnancy is catastrophic for many, and no one is ""evil"" for wanting to get out of a horrible situation.

I simply suggest we also focus on the feelings/life of the child involved, who cannot speak for itself.",-0.9001,en
2023-02-12 21:31:09+00:00,my mawmaw gon tell me i been actin weird and sleeping too much i must be pregnant like girl wtf is you talkin bout,-0.4588,en
2023-02-12 21:31:07+00:00,@RevRayCistman George Floyd is modern MLK? Floyd was a scumbag thug who held a knife to a pregnant woman's belly while his thug buddies robbed her? #IRREVERENTREVEREND,-0.6767,en
2023-02-12 21:30:56+00:00,@LadyDramadragon Late marriage and late pregnancy increases the chances of the baby (future generation) having deformities. Older women are also less fertile.,0.2023,en
2023-02-12 21:30:51+00:00,I can’t open facebook without seeing someone getting engaged or getting pregnant 🤦🏽‍♀️😂,0.4019,en
2023-02-12 21:30:48+00:00,@urfavdaughterx Taking over touching and exploring you then getting you pregnant,0.0,en
2023-02-12 21:30:48+00:00,@BlackmyWaifu Must be hard for your girlfriends birth control to see. She’s gotta be very pregnant I’m sure,0.2878,en
2023-02-12 21:30:47+00:00,"@anniodarone3 The fact is that before birth control and the sexual revolution, people basically paired up had sex and the woman would get pregnant if they did it enough and then they'd get married. So that's another big change.",0.0,en
2023-02-12 21:30:41+00:00,@HindlesKitchen @JoJoFromJerz imagine paying a billionaire $8 a month to argue in favor of 4th grade pregnancy…,0.0772,en
2023-02-12 21:30:38+00:00,"@littlelushholic @_mermaidbarbie Yup, I said what I said. I also would’ve dragged bri by her foot o#right off that counter once she told me she would kick me in my throat knowing I was pregnant too. Doesn’t make you irresponsible. You get what you give. Shouldn’t have threatened her 🤷🏽‍♀️😂",-0.7269,en
2023-02-12 21:30:36+00:00,@TheMemeticist it's whatever happens with women after childbirth.  if they didn't forget there would be no people left on the planet.,-0.1366,en
2023-02-12 21:30:26+00:00,"May the sex you are planning to have on Valentine day leads to pregnancy. 
If you insult me ,it will be twins 🚶🚶🚶.",-0.5106,en
2023-02-12 21:30:18+00:00,"everytime a bitch don’t post yall think they pregnant, nah my hair just not done. i’ll b back",-0.6369,en
2023-02-12 21:30:16+00:00,@BrianMu23321808 @AtheistL01 @pdferguson @KristanHawkins Unless she doesn’t want to be pregnant…and you force her.,0.0772,en
2023-02-12 21:30:15+00:00,"@NameIsLita I've done the same thing and I'm glad we both understand cos it DID saved us alot of trouble especially depression cos she was on the verge of doing the same thing, after 2-3 month she got pregnant to a guy around, she will soon deliver sef...
I'm glad I made the decision first!",0.3397,en
2023-02-12 21:30:07+00:00,"@12Philipp21 point is they were talking about having your first child and if i got pregnant right now i would still be 19 when i have the child, not 20 (not that being 20 would make it any better)",0.0,en
2023-02-12 21:30:06+00:00,"Republicans have passed bills that not only put adults but children in danger of being killed, women dying because of restrictions on pregnancy &amp; healthcare.
So don’t talk about any other party until you @MarshaBlackburn &amp; your @GOP clean up your inhumane movements &amp; policies. https://t.co/bBUCiErcq7",-0.6956,en
2023-02-12 21:30:05+00:00,@EclecticHams I am the pullout queen! Never gotten a bitch pregnant.,0.521,en
2023-02-12 21:30:00+00:00,a not-insignificant portion of the storm door before I walk out my reaction is like 5 months pregnant wtf is my digestive system doing a Maybe I'm Amazed reference,0.2263,en
2023-02-12 21:29:53+00:00,strawberry apricot redbull could absolutely get me pregnant i don't care what the textbooks say,-0.3875,en
2023-02-12 21:29:51+00:00,Getting sick messed up my weekend. I was tryna get into actions that might lead to a pregnancy scare 😤,-0.836,en
2023-02-12 21:29:45+00:00,"Nigeria is in LABOUR (if you quietly add PARTY, only you will explain) and as is with any dilating pregnant woman, the pangs (pains in the polity) are at breaking point, but we shall soon birth a new baby.

Anticipate a new nation come Feb 25th.

@PeterObi is our next president!",0.3629,en
2023-02-12 21:29:43+00:00,i need to read that pregnant butch comic again,0.0,en
2023-02-12 21:29:42+00:00,"I watched rosewood when i was pregnant with my oldest, big mistake. It made me literally sick watching the white folk do all that https://t.co/PpwjsnKbJ8",-0.6908,en
2023-02-12 21:29:42+00:00,ppl hate me cause I’m the ONLY bitch in this town that had a baby young and is STILL with the SAME guy who got them pregnant 😊😊😊 y’all have had like 7 different relationships in the 7 years I’ve been with the same man and it’s so embarrassing,-0.8543,en
2023-02-12 21:29:38+00:00,we got the cat back and shes pregnant 🧍🧍 https://t.co/EVMaO4scET,0.0,en
