created_at,text,sentiment,lang
2023-02-11 17:23:42+00:00,"@pauloguedesfc Sim , o melhor ministro da economia q o Brasil já teve🇧🇷",0.0,pt
2023-02-11 17:23:42+00:00,mustard bot https://t.co/WOvYGObVwr,0.0,en
2023-02-11 17:23:42+00:00,@ROSE_SVT0526 https://t.co/D7OksO3tIn,0.0,en
2023-02-11 17:23:42+00:00,"@claudela2 No tu no lo haz hecho, pero ahora que resuena la teoría de balazo al 10 tanker calza",-0.5267,es
2023-02-11 17:23:42+00:00,@sophielouisecc So?,0.0,fr
2023-02-11 17:23:42+00:00,"830B723A :参戦ID
参加者募集！
Lv100 ティアマト・マグナ＝エア
https://t.co/6wzALrmEK2",0.0,ja
2023-02-11 17:23:42+00:00,"75AEF09C :参戦ID
参加者募集！
Lv200 アルティメットバハムート
https://t.co/ZTtuRlhqMh",0.0,ja
2023-02-11 17:23:42+00:00,"01:23:40正在营业，面付，大圈，线下，孕妇，SM ,外围 包养 伴游ou ever seen miAglimmered.Returning from a hunting trip, I ,waited at the little town of Los Pinos, in Ne,w Mexico, for the south-bound train, wh,e Summit House and discussed the functio",0.0,en
2023-02-11 17:23:42+00:00,انتظار المستشفى ٤٥ دقيقة كل اسبوع أقضيها ف اكسبلور بث #سلمان_بن_خالد ، اليوم اسوء يوم مر علي من ٣ شهور -ممكن ترجع؟- https://t.co/djRNOrPdiI,0.0,ar
2023-02-11 17:23:42+00:00,i think i deserve an award for being an avid pjo fan at 24 years old actually bc this hyperfixation started when i was 9 and it's still going strong 💀,0.8834,en
2023-02-11 17:23:42+00:00,"Odeio esperar, que ranço",0.0,pt
2023-02-11 17:23:42+00:00,@mutotowamwema @assanelupin_ @brfootball Top of the leauge for a reason my dude,0.2023,en
2023-02-11 17:23:42+00:00,"@sreedatta9115 Try chesam andi..gave up after 30min
Cheppanuga manufacture defect",-0.34,en
2023-02-11 17:23:42+00:00,"سالب جاد من ابها تعال خاص 
والصغير اقل من ٢٠ له كاش ٥٠٠ #سالب_ابها #موجب_ابها",0.0,ar
2023-02-11 17:23:42+00:00,"just preached a sermon to my home church entirely in kreyol — transcribed it in kreyol too.😮‍💨 

praise Be to God!",0.7177,en
2023-02-11 17:23:42+00:00,"@MegallyPeter ضربات الجزاء صحيحة
الطرد ليه وعليه لانه مش مواجهة
لكن لعيب علق زي شريف يتضرب بالنار",0.0,ar
2023-02-11 17:23:42+00:00,@Phirseyha007 https://t.co/KqPN7Q3xaT,0.0,en
2023-02-11 17:23:42+00:00,. https://t.co/IDuUQYpNEO,0.0,UNKNOWN
2023-02-11 17:23:42+00:00,"The coolest thing about this album is that it sounds unlike anything else by Paramore yet it has their signature feel. 

You First is the quintessential Paramore, with that “new” feeling that the entire album has. Which is why I like it so much! https://t.co/vu3G3Y8iXf",0.5093,en
2023-02-11 17:23:42+00:00,@meEeel88 tmb😓,0.0,nl
2023-02-11 17:23:42+00:00,Meu carro poderia sair da oficina de uma vez 😒😒😒,0.0,pt
2023-02-11 17:23:42+00:00,@natacha_walema @PeguyNkosi @mafavaincra @lukoji_nancy @uziblanchard @KazadiJolieA1 @likwa_c @FezaNatacha @Oliver_Network Salela biso kasi délivrance,0.0,sw
2023-02-11 17:23:42+00:00,"@iFUYUUU ns, desde ayer m siento así. 
ta horrible el caloor.",-0.5423,es
2023-02-11 17:23:42+00:00,"@chen_chenua Так тобі ж жарко, хіба ні?",0.0,uk
2023-02-11 17:23:43+00:00,"When I was 5 years old my mother always told me that happiness was the key to life.When I went to school they asked me what I wanted to be when I grew up. I wrote down ""happy"". They told me I didn't understand the assignment and I told them they didn't understand life.John Lennon",0.5574,en
2023-02-11 17:23:43+00:00,@giNTRrl 저도그게궁금해요,0.0,vi
2023-02-11 17:23:43+00:00,"#佛山线下 #佛山同城 https://t.co/D1c09KBQ4O
How science total around reason.
😌👋👌🥰😝",0.0,en
2023-02-11 17:23:43+00:00,@RenKa31_NKD まじ？,0.0,de
2023-02-11 17:23:43+00:00,"デコチャリの子で涙🥲なんか素敵やん
#探偵ナイトスクープ",0.0,ja
2023-02-11 17:23:43+00:00,𝗟𝗶𝗴𝘂𝗼𝗿𝗼 https://t.co/YxdPXZkVez,0.0,UNKNOWN
2023-02-11 17:23:43+00:00,@EroticMadness_2 @SorayaBrooklyn Fat good but should be tight dry clean hot.,0.6705,en
2023-02-11 17:23:43+00:00,"She's not gonna join ?

Just watching her get fucked like a perv ? https://t.co/4vVB37bZcb",-0.6307,en
2023-02-11 17:23:43+00:00,@sebseo_ เดี๋ยวตีเลย ไม่ใช่ซะหน่อย 😾😾😾😾😾😾,0.0,th
2023-02-11 17:23:43+00:00,Chat whatsaf yu 085880790304,0.0,en
2023-02-11 17:23:43+00:00,How to hurt someone you don’t like: be open and honest with them,0.34,en
2023-02-11 17:23:43+00:00,@CjvhDhjh ดู,0.0,sq
2023-02-11 17:23:43+00:00,Os vídeos que eu tenho do meu ensino médio KKKKKKKK,0.0,pt
2023-02-11 17:23:43+00:00,confident prove mostly careless necessary sudden firmly disapprove rank pull dictionary,0.1779,en
2023-02-11 17:23:43+00:00,@aslandegirmenci Şimdi hesap zamanı beşe kallavi bir tazminat ödemesi lazım,0.0,tr
2023-02-11 17:23:43+00:00,"@MzterSIA @instablog9ja It's all agenda to make apc win the election

Money change right before election... APC already have enough stash somewhere.. Meaning they will be the only party to buy vote",0.7579,en
2023-02-11 17:23:43+00:00,@hiRavenCrypto @DoraemiaoGlobal 0x47765821B5214Fd26Dbad2813f35A15f04C3FA0e,0.0,en
2023-02-11 17:23:43+00:00,@mozarellaaaaa jujur lucu bgt emgggg,0.0,so
2023-02-11 17:23:44+00:00,@waleed_ziyad @AssalaOfficial وين قاعد ؟,0.0,so
2023-02-11 17:23:43+00:00,장성출장안ㅁ ㅏ 오피 장성출장유부녀 989 #스타킹 https://t.co/OYbcrkZNQ0,0.0,ko
2023-02-11 17:23:44+00:00,"@FabGash Te imaginas que Pixar nos rechazo te vuelva a papear?
Que pendejos",0.0,pt
2023-02-11 17:23:44+00:00,"#太原兼职 #太原资源 https://t.co/K08UsedA5A
Training now worker catch guy trade base.
💫🥰😝💯😄",0.0,en
2023-02-11 17:23:44+00:00,"🍥 wts lfb

onhand gg assorted pcs

♡︎ check main tweet replies for the availability

🏷 wts lfb ph only red velvet wendy blackpink jisoo jennie rosé lisa secret number léa stayc sieun j aespa giselle kep1er mashiro dayeon yeseo ive rei wonyoung liz leeseo polaroid photcard pc https://t.co/IVzSyxihzo",0.3612,en
2023-02-11 17:23:44+00:00,"Wow, I'm so excited for this airdrop! Can't wait to join the SingularityNET community and get my share of AGI tokens 💰🚀 @LincolnRainer @peiiicoiiin @lopedri_crypto @btc008 @hablos14 @tordotada @Tolgast87891266 @anan_tran1 @aaronadamczyk https://t.co/D3chU4npok",0.7962,en
2023-02-11 17:23:44+00:00,ラグナ：さっきワーグナーさんとクロスさんが喋っていたんですが、一瞬ワーグナーさんの顔が曇って「は？何を言っているんだ？泣かすぞ？」と凄み、喧嘩勃発かと思った。けど「フランダースの犬見せて泣かすぞ？」とか言い出して少し安心しました。,0.0,ja
2023-02-11 17:23:44+00:00,@RassdNewsN الف مبروك 🥳 🇧🇷 3,0.0,ar
2023-02-11 17:23:44+00:00,não sei se me alimento de comida ou de cerveja… 🤔,0.0,pt
2023-02-11 17:23:44+00:00,@Imomzoda_IIV Tabriklimiz baxtli bo'ling,0.0,sl
2023-02-11 17:23:43+00:00,@Volkan60606 @aykiricomtr İsmini bilmiyorum,0.0,tr
2023-02-11 17:23:44+00:00,@ferbelaunzaran @lopezobrador_ How much money you get pay to insult other politicians. What really what move you ??,-0.6199,en
2023-02-11 17:23:44+00:00,"GenevaEllenHolyNina   
#湖北 #包头 #资阳 https://t.co/QXcQbeOOR6",0.0,no
2023-02-11 17:23:44+00:00,pode ir toda de preto pro bloquinho?,0.0,pt
2023-02-11 17:23:43+00:00,"Verifying my Twitter account for my #GalxeID gid:a8VXvi5kh67kuEgjpRyaxW @Galxe 

 https://t.co/tnMaDFhQYb",0.0,en
2023-02-11 17:23:44+00:00,ill watch jk’s live after this stomachache gone,-0.4215,en
2023-02-11 17:23:44+00:00,@SheriffZard https://t.co/bosnKkkZbK,0.0,en
2023-02-11 17:23:44+00:00,金曜日に私が7:30に起きたら快挙だよ,0.0,ja
2023-02-11 17:23:44+00:00,@ljohyun Temjon tempat mainan ga si,0.0,id
2023-02-11 17:23:43+00:00,"@settar1453 Recep Tayyip Erdoğan!!!
Kudurun ulannn!",0.0,tr
2023-02-11 17:23:43+00:00,@bamyasavar Basın sağolsun,0.0,tr
2023-02-11 17:23:44+00:00,@JoBertrand19 https://t.co/GR4w3dZfTz,0.0,de
2023-02-11 17:23:43+00:00,Acabe de vore el vídeo dels Jajajers https://t.co/m5Mp0L6xJN,0.0,ca
2023-02-11 17:23:44+00:00,@imane can i have your gold,0.0,en
2023-02-11 17:23:44+00:00,"@PaoloMCarlos @bigeyesprotocol @mehdiking1000 @BigEyesCoin I'm grateful for you bringing this to my attention, thank you.",0.6705,en
2023-02-11 17:23:44+00:00,"@GabrielDeledda No hay tal “gran paro”… es la parte que me desagrada, la mentira y la manipulación",-0.296,es
2023-02-11 17:23:44+00:00,@AidanLashmar Me neither. He ainta captain,0.0,en
2023-02-11 17:23:45+00:00,"𝐑𝐨𝐚𝐧𝐧𝐞 𝐞𝐭 𝐅𝐨𝐬-𝐬𝐮𝐫-𝐌𝐞𝐫 : 𝐬𝐩𝐞́𝐜𝐢𝐚𝐥𝐢𝐬𝐭𝐞𝐬 𝐝𝐞𝐬 𝐩𝐫𝐨𝐥𝐨𝐧𝐠𝐚𝐭𝐢𝐨𝐧𝐬.🔥

Les BYers n’ont rien lâché hier pour l’emporter en prolongations (89-93). 

Pour l’anecdote, c’est Roanne qui avait emporté le match aller, également en prolongations (83-87). https://t.co/VBiZ6nkkUF",0.0,fr
2023-02-11 17:23:45+00:00,sialan,0.0,id
2023-02-11 17:23:45+00:00,@mochislight Das konnte man bei hello82 bestellen aber war auch schnell ausverkauft 🥺,-0.5994,de
2023-02-11 17:23:45+00:00,"@TechKhaled_ Good move tbh, no need to spend shitload of money just to get the latest model.",0.1779,en
2023-02-11 17:23:45+00:00,back number ternyata enak enak lagunya,0.0772,id
2023-02-11 17:23:44+00:00,"This Valentines Day, I’d take it.

I’m that desperate.

#SaintsFC https://t.co/zUaz9vSrmA",-0.3182,en
2023-02-11 17:23:45+00:00,@ParaTeorisi Ne Erdoğan mış arkadaş. Buna karar verecek bir bakan vs yok mu? Yazık ya,0.0,tr
2023-02-11 17:23:45+00:00,"HamlinMagdaleneIrisLane   
#马鞍山 #龙岩 #长沙 https://t.co/zFxxbKzgkR",0.0,no
2023-02-11 17:23:45+00:00,"人生がどんなに辛くても前向きに考えてください。

💛

🔥

ٱےهےربَ ٱےهـربَ

⏩CNU3074⏪  

ستايلي 🤎 styli

⏩.....⏪

---------------------------

🤎
ezFq",0.0,ja
2023-02-11 17:23:45+00:00,@oranoran123 فعلاً,0.0,id
2023-02-11 17:23:45+00:00,@eru_the_daidai 実ったらこっそり教えてください（笑）,0.0,ja
2023-02-11 17:23:45+00:00,risk-on リスクオン（リスクの高い資産へ人気が集まる相場状況）,0.0,ja
2023-02-11 17:23:45+00:00,"@mikipivot AVATRICE BEDROOM SCRIPT
#SaveWarriorNun #WarriorNun https://t.co/TLIRwzwsJ3",0.0,it
2023-02-11 17:23:45+00:00,世田谷の警察官にバチクソ見られたけど、俺は何もしてないぞ,0.0,ja
2023-02-11 17:23:45+00:00,@bootaro12111 ありがとう💗,0.0,ja
2023-02-11 17:23:45+00:00,"@Gunner_Fan2 We need 2 favours😂😂😂
Tomorrow and when we go against him in a week😭😭😭",0.0,en
2023-02-11 17:23:46+00:00,"Side and bitter note, can never make it to any of the aqua classes.
Like wtf",-0.6249,en
2023-02-11 17:23:46+00:00,"@RemoveTheRoom Thanks Shaunagh.
I certainly not looking forward to it but needs must.",0.3919,en
